# Empirical line peaks (argon + neon + xenon)
#------------------------------------------------------------------------------
11393.55 1314.76904296875
11412.26 1512.735107421875
11444.9647 1679.508056640625
11491.254 6868.74560546875
11525.9 16949.931640625
11539.5 7871.0693359375
11604.71 6877.63671875
11617.26 30981.11328125
11671.9043 46072.32421875
11691.2 18288.361328125
11722.6969 16353.6611328125
11736.4426 8344.841796875
11745.45 21576.54296875
11770.01 82313.1953125
11792.27 43472.75
11796.79  8092.0
11860.56 8099.119140625
11887.7334 6227.900390625
11899.8895 5726.8076171875
11915.36 4102.52734375
11946.74 19424.6796875
11956.27 5418.6904296875
11988.19 57980.28515625
12029.9409 12537.212890625
12069.64 69720.4375
12088.11 6952.63916015625
12115.6411 172553.59375
12143.0614 94020.15625
12238.59 11127.208984375
12346.7711 82961.59375
12359.6736 25466.35546875
12406.2215 279045.5
12442.726 443938.5
12459.5223 180958.984375
12491.0794 382939.46875
12557.7626 8036.20947265625
12626.85 103293.390625
12687.0 5390.49853515625
12692.67 23879.255859375
12705.7571 165521.875
12736.9011 51352.9375
12749.7187 35081.515625
12773.02 7544.115234375
12806.2419 204005.21875
12915.55 30241.38671875
12936.7322 84579.9140625
12960.2040 400000.0
13011.8219 168311.328125
13217.6071 218573.625
13232.25 150813.078125
13276.2661 237633.78125
13316.851 109278.375
13370.7674 97352.578125
13410.26 7780.71435546875
13507.88 21647.58984375
13547.9052 1464.8203125
13577.3281 1316.606201171875
13603.0526 1129.7855224609375
13626.3846 2435.130859375
13682.2906 958.5240478515625
13722.3278 2261.73046875
#------------------------------------------------------------------------------
14600.4637 1297.0205078125
14638.4146 3710.49658203125
14654.3531 4688.537109375
14697.0258 2586.9931640625
14736.8369 77560.015625
14790.104 2928.2744140625
14837.5327 1825.5294189453125
14854.0588 1914.36962890625
14881.0296 2184.5576171875
14933.8866 2132.24658203125
14971.046 2207.5517578125
14978.662 2313.261962890625
14990.4151 4294.748046875
15034.622 9467.96875
15050.6179 248752.125
15078.2885 3583.66650390625
15089.4331 3094.19091796875
15103.8267 4555.88671875
15144.24 4361.82421875
15176.8355 71544.5546875
15195.08 4919.71826171875
15234.88 78524.46875
15306.0653 84651.453125
15333.5353 46327.484375
15353.4412 22476.337890625
15374.28 3236.86572265625
15406.8529 19770.78125
15422.61 116169.921875
15470.45 2890.81982421875
15495.2 3544.042724609375
15503.72 2885.1025390625
15560.5411 6993.123046875
15608.48 2948.916015625
15739.2066 4670.83935546875
15780.9219 3310.47216796875
15797.4668 3241.23095703125
15821.0956 4739.845703125
15887.5057 8805.9765625
15904.0309 25219.16796875
15983.9 10021.984375
15993.8589 87892.078125
16027.15 2561.25634765625
16057.68 40021.109375
16127.063 12079.73046875
16184.4406 16205.4150390625
16268.511 3727.671875
16351.39 1529.82861328125
16409.74 2064.23095703125
16441.0689 29141.30859375
16479.25 1710.0107421875
16524.3783 75045.9375
16553.7824 14008.544921875
16638.6 1245.8299560546875
16732.73 56945.296875
16744.6481 24877.6328125
16866.26 1736.127197265625
16887.68 1699.8148193359375
16945.2121 447002.9375
17166.62 8319.7958984375
17330.5 29571.923828125
17369.83 1634.1273193359375
17406.654 2221.950927734375
17449.6662 27234.37890625
17487.68 1709.381591796875
17828.8578 766.24609375
17919.6186 4418.087890625
18088.12 339.90142822265625
18281.63 115.92942810058594
#------------------------------------------------------------------------------
19582.455 5242.1494140625
19777.86 1000.528076171875
19822.9091 24044.494140625
19950.5093 4178.4189453125
19971.1802 25030.00390625
19997.689 1283.365234375
20031.1309 5332.83251953125
20074.4052 2768.990234375
20192.7 4475.7236328125
20267.78 113115.3125
20322.5535 14213.5244140625
20355.771 7436.6376953125
20421.587 1552.64501953125
20574.4263 4213.1201171875
20599.07 2214.0390625
20621.8566 171559.3125
20652.7624 8981.36328125
20721.8468 2180.44970703125
20739.2201 6910.7353515625
20816.7131 6060.25390625
20857.615 1835.199951171875
20910.236 1782.536376953125
20991.8387 97099.4140625
21047.013 15520.65234375
21225.461 1552.9317626953125
21338.7089 7641.1376953125
21378.892 2286.693359375
21427.88 1158.245849609375
21475.961 12670.126953125
21509.615 1427.8223876953125
21540.0839 28808.3046875
21584.087 1229.294921875
21675.908 1312.251220703125
21714.039 19649.56640625
22045.5774 11424.041015625
22083.2076 39883.28125
22118.6524 2346.24072265625
22177.292 1376.0980224609375
22253.432 6515.56005859375
22275.91 1208.981201171875
22392.49 1073.08447265625
22412.93 1521.0361328125
22434.265 4422.1630859375
22472.92 2192.2392578125
22536.528 16980.748046875
22624.44 1026.1181640625
22667.971 2640.18798828125
22693.96 1073.103271484375
22884.1 1311.3580322265625
23106.784 6715.51953125
23139.5178 11410.580078125
23199.67 13778.2841796875
23266.619 6975.552734375
23285.9 1662.238037109375
23379.343 12018.255859375
23571.764 6216.7216796875
23642.934 27648.177734375
23715.599 9328.962890625
23803.0 1380.9501953125
23851.537 8029.6591796875
23918.54 1274.8271484375
23957.93 18161.12890625
23973.0588 7081.2421875
23984.701 6587.46826171875
24105.15 1485.71240234375
24168.03 1419.4622802734375
24225.54 503.4232177734375
24256.22 1534.16357421875
24371.66 1084.1025390625
24454.53 200.70578002929688
24466.07 246.33973693847656
24832.2 40.75381851196289
